id|nome|url_mostra_mapas_na_tela|url_obtem_dados_indicador|url_obtem_totais_evolucao_tendencia|url_faz_download_geometrias_dados|descricao_simples|descricao_completa|nivel|proporcao_direta|indicador_pai|anos|setor_estrategico|tipo_geometria|unidade_medida|cenarios
70008|Carga|https://sistema.adaptabrasil.mcti.gov.br/70008/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70008/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70008/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70008/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do peso da carga transportada.|O peso da carga é o peso somado de tudo aquilo que o veículo transportou. Este indicador pode ser utilizado para representar o nível de solicitação de carga nos pavimentos e vem expresso em toneladas por tipo de carga e o total, ambos por trecho. Quanto maior for o peso da carga transportada pelos veículos em uma rodovia maior será a solicitação de carga no pavimento e, consequentemente, mais sensível ele estará aos impactos biofísicos.  As Faixas de Quantidade Total da Carga foram normalizadas e fatiadas em 5 classes: 0,01 – Muito baixa; 0,25 – Baixa; 0,50 – Média; 0,75 – Alta; e 1,00 – Muito Alta. O peso de carga refere-se ao peso bruto transportado no ano de 2017, segundo o estudo do Plano Nacional de Logística (PNL).<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70002|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70009|OAE|https://sistema.adaptabrasil.mcti.gov.br/70009/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70009/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70009/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70009/BR/null/2021/municipio/SHPz/adaptabrasil|Localização das Obras de Arte Especiais (OAE).|As Obras de Arte Especiais são um conjunto de itens da infraestrutura rodoviária que se define como Pontes, Viadutos, Túneis, etc. que são ativos críticos que estão mais expostos aos impactos de ameaças climáticas e, consequentemente, impactos biofísicos, dependendo de sua localização geográfica. Com a base de dados georreferenciada da localização das Obras de Arte Especiais, foi realizada a normalização desse indicador, seguindo o Método Máx-Mín, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. A localização das Obras de Arte Especiais foi disponibilizada pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2018.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70003|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70010|VMDA|https://sistema.adaptabrasil.mcti.gov.br/70010/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70010/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70010/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70010/BR/null/2021/municipio/SHPz/adaptabrasil|Volume Médio Diário Anual (VMDA).|A maior circulação de veículos sobre as rodovias tende a tornar a operação e a infraestrutura rodoviária (degradação de pavimentos) mais expostas aos impactos de um dado impacto biofísico. Para a normalização desse indicador foi utilizado o Método Min-Max, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. O Volume Médio Diário Anual foi disponibilizada pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2020.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70003|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70011|Dias com chuva|https://sistema.adaptabrasil.mcti.gov.br/70011/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70011/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70011/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70011/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a frequência de extremos de chuva.|É computado o número de dias com chuva igual ou maior a 20 mm na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70004|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70012|Chuva máxima acumulada|https://sistema.adaptabrasil.mcti.gov.br/70012/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70012/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70012/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70012/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a intensidade de extremos de chuva.|É computada a chuva máxima acumulada em 1 dia na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70004|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70013|Dias consecutivos com chuva|https://sistema.adaptabrasil.mcti.gov.br/70013/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70013/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70013/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70013/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a persistência de chuva.|É computado o número máximo de dias consecutivos com chuva na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70004|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70018|Suscetibilidade a deslizamentos|https://sistema.adaptabrasil.mcti.gov.br/70018/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70018/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70018/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70018/BR/null/2021/municipio/SHPz/adaptabrasil|Potencialidade a deslizamentos do Brasil.|A cobertura vegetal é o grande manto protetor do solo contra as diversas situações de desequilíbrio que ocorrem na natureza, causadas, por exemplo, a deslizamento. O mapa de susceptibilidade a deslizamentos é resultante da ponderação das variáveis de Pedologia, Declividade, Uso e Cobertura do Solo e Vegetação, Geologia (Províncias Estruturais), Geomorfologia (Modelados), e Pluviosidade apresentados pelo Instituto Brasileiro de Geografia e Estatística (IBGE) em 2019. O mapa de suscetibilidade a deslizamentos foi fatiado em cinco classes: muito baixa, baixa, média, alta e muito alta, sendo a classe muito baixa como classe 0,01 e muito alta como 1,00.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70015|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70019|ICS|https://sistema.adaptabrasil.mcti.gov.br/70019/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70019/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70019/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70019/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do ICS.|Índice de Condição da Superfície (ICS) reflete a situação funcional dos pavimentos, quanto melhor o ICS do trecho rodoviário, menor seria sua sensibilidade aos impactos biofísicos. A ICS foi ponderada pelos especialistas em 0,01 - Ótimo; 0,25 - Bom; 0,50 - Regular; 0,75- Ruim; 1,0 - Péssimo. O Índice de Condição da Superfície (ICS) foi disponibilizado pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2018.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70015|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70020|Rodovias|https://sistema.adaptabrasil.mcti.gov.br/70020/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70020/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70020/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70020/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do tipo de rodovia.|Uma rodovia que apresenta revestimento superior (pavimento asfáltico, concreto cimento ou de alvenaria poliédrica) está menos sensível aos impactos biofísicos que rodovias não pavimentadas ou planejadas. O Tipo de Rodovias foi ponderada pelos especialistas em 0,2 - Pavimentada; e 0,8 - Planejada e Não Pavimentada. O Tipo de Rodovias foi disponibilizado pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2021.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70015|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70021|Carga|https://sistema.adaptabrasil.mcti.gov.br/70021/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70021/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70021/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70021/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do peso da carga transportada.|O peso da carga é o peso somado de tudo aquilo que o veículo transportou. Este indicador pode ser utilizado para representar o nível de solicitação de carga nos pavimentos e vem expresso em toneladas por tipo de carga e o total, ambos por trecho. Quanto maior for o peso da carga transportada pelos veículos em uma rodovia maior será a solicitação de carga no pavimento e, consequentemente, mais sensível ele estará aos impactos biofísicos.  As Faixas de Quantidade Total da Carga foram normalizadas e fatiadas em 5 classes: 0,01 – Muito baixa; 0,25 – Baixa; 0,50 – Média; 0,75 – Alta; e 1,00 – Muito Alta. O peso de carga refere-se ao peso bruto transportado no ano de 2017, segundo o estudo do Plano Nacional de Logística (PNL).<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70015|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70022|OAE|https://sistema.adaptabrasil.mcti.gov.br/70022/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70022/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70022/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70022/BR/null/2021/municipio/SHPz/adaptabrasil|Localização das Obras de Arte Especiais (OAE).|As Obras de Arte Especiais são um conjunto de itens da infraestrutura rodoviária que se define como Pontes, Viadutos, Túneis, etc. que são ativos críticos que estão mais expostos aos impactos de ameaças climáticas e, consequentemente, impactos biofísicos, dependendo de sua localização geográfica. Com a base de dados georreferenciada da localização das Obras de Arte Especiais, foi realizada a normalização desse indicador, seguindo o Método Máx-Mín, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. A localização das Obras de Arte Especiais foi disponibilizada pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2018.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70016|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70023|VMDA|https://sistema.adaptabrasil.mcti.gov.br/70023/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70023/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70023/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70023/BR/null/2021/municipio/SHPz/adaptabrasil|Volume Médio Diário Anual (VMDA).|A maior circulação de veículos sobre as rodovias tende a tornar a operação e a infraestrutura rodoviária (degradação de pavimentos) mais expostas aos impactos de um dado impacto biofísico. Para a normalização desse indicador foi utilizado o Método Min-Max, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. O Volume Médio Diário Anual foi disponibilizada pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2020.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70016|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70024|Dias com chuva|https://sistema.adaptabrasil.mcti.gov.br/70024/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70024/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70024/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70024/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a frequência de extremos de chuva.|É computado o número de dias com chuva igual ou maior a 50 mm na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70017|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70025|Chuva máxima acumulada|https://sistema.adaptabrasil.mcti.gov.br/70025/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70025/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70025/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70025/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a intensidade de extremos de chuva.|É computada a chuva máxima acumulada em 5 dias na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70017|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70026|Dias consecutivos com chuva|https://sistema.adaptabrasil.mcti.gov.br/70026/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70026/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70026/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70026/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a persistência de chuva.|É computado o número máximo de dias consecutivos com chuva na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70017|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70031|Suscetibilidade a erosão|https://sistema.adaptabrasil.mcti.gov.br/70031/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70031/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70031/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70031/BR/null/2021/municipio/SHPz/adaptabrasil|Potencialidade a erosão.|A cobertura vegetal é o grande manto protetor do solo contra as diversas situações de desequilíbrio que ocorrem na natureza, causadas, principalmente, por enxurradas que acarretam erosão, lixiviação, entre outras alterações. Neste estudo, a suscetibilidade a erosão é resultante da ponderação do Mapa da Erodibilidade, do Mapa de Declividade, e do Cobertura Vegetal. Sendo que quanto maior o valor normalizado desta ponderação para ferrovias maior será a Sensibilidade do Meio Biofísico. O mapa de erodibilidade foi disponibilizado pela Empresa Brasileira de Pesquisa Agropecuária (Embrapa Solos) em 2020. O mapa de uso e cobertura do solo foi disponibilizado pelo Instituto Brasileiro de Geografia e Estatística (IBGE) em 2018. O mapa de declividade foi disponibilizado pelo Serviço Geológico do Brasil (CPRM) em 2010.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70028|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70032|ICS|https://sistema.adaptabrasil.mcti.gov.br/70032/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70032/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70032/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70032/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do ICS.|Índice de Condição da Superfície (ICS) reflete a situação funcional dos pavimentos, quanto melhor o ICS do trecho rodoviário, menor seria sua sensibilidade aos impactos biofísicos. A ICS foi ponderada pelos especialistas em 0,01 - Ótimo; 0,25 - Bom; 0,50 - Regular; 0,75- Ruim; 1,0 - Péssimo. O Índice de Condição da Superfície (ICS) foi disponibilizado pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2018.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70028|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70033|Rodovias|https://sistema.adaptabrasil.mcti.gov.br/70033/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70033/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70033/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70033/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do tipo de rodovia.|Uma rodovia que apresenta revestimento superior (pavimento asfáltico, concreto cimento ou de alvenaria poliédrica) está menos sensível aos impactos biofísicos que rodovias não pavimentadas ou planejadas. O Tipo de Rodovias foi ponderada pelos especialistas em 0,2 - Pavimentada; e 0,8 - Planejada e Não Pavimentada. O Tipo de Rodovias foi disponibilizado pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2021.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70028|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70034|Carga|https://sistema.adaptabrasil.mcti.gov.br/70034/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70034/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70034/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70034/BR/null/2021/municipio/SHPz/adaptabrasil|Normalização do peso da carga transportada.|O peso da carga é o peso somado de tudo aquilo que o veículo transportou. Este indicador pode ser utilizado para representar o nível de solicitação de carga nos pavimentos e vem expresso em toneladas por tipo de carga e o total, ambos por trecho. Quanto maior for o peso da carga transportada pelos veículos em uma rodovia maior será a solicitação de carga no pavimento e, consequentemente, mais sensível ele estará aos impactos biofísicos.  As Faixas de Quantidade Total da Carga foram normalizadas e fatiadas em 5 classes: 0,01 – Muito baixa; 0,25 – Baixa; 0,50 – Média; 0,75 – Alta; e 1,00 – Muito Alta. O peso de carga refere-se ao peso bruto transportado no ano de 2017, segundo o estudo do Plano Nacional de Logística (PNL).<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70028|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70035|OAE|https://sistema.adaptabrasil.mcti.gov.br/70035/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70035/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70035/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70035/BR/null/2021/municipio/SHPz/adaptabrasil|Localização das Obras de Arte Especiais (OAE).|As Obras de Arte Especiais são um conjunto de itens da infraestrutura rodoviária que se define como Pontes, Viadutos, Túneis, etc. que são ativos críticos que estão mais expostos aos impactos de ameaças climáticas e, consequentemente, impactos biofísicos, dependendo de sua localização geográfica. Com a base de dados georreferenciada da localização das Obras de Arte Especiais, foi realizada a normalização desse indicador, seguindo o Método Máx-Mín, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. A localização das Obras de Arte Especiais foi disponibilizada pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2018.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70029|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70036|VMDA|https://sistema.adaptabrasil.mcti.gov.br/70036/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70036/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70036/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70036/BR/null/2021/municipio/SHPz/adaptabrasil|Volume Médio Diário Anual (VMDA).|A maior circulação de veículos sobre as rodovias tende a tornar a operação e a infraestrutura rodoviária (degradação de pavimentos) mais expostas aos impactos de um dado impacto biofísico. Para a normalização desse indicador foi utilizado o Método Min-Max, usando como valor mínimo o resultado do cálculo 0,01 e máximo 1. O Volume Médio Diário Anual foi disponibilizada pelo Departamento Nacional de Infraestrutura de Transportes (DNIT) em 2020.<br><br>Fontes:<br>Ministério dos Transportes. Produto 4 – Análise de Vulnerabilidade e Exposição da Infraestrutura Federal de Transportes Terrestres. Rio de Janeiro: Ministério dos Transportes, 2022. 33p.|4|1|70029|[2021]|Infraestrutura Rodoviária|MultiLineString||[]
70037|Dias com chuva|https://sistema.adaptabrasil.mcti.gov.br/70037/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70037/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70037/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70037/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a frequência de extremos de chuva.|É computado o número de dias com chuva igual ou maior a 20 mm na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70030|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70038|Chuva máxima acumulada|https://sistema.adaptabrasil.mcti.gov.br/70038/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70038/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70038/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70038/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a intensidade de extremos de chuva.|É computada a chuva máxima acumulada em 1 dia na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70030|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70039|Índice de intensidade de precipitação simples|https://sistema.adaptabrasil.mcti.gov.br/70039/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70039/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70039/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70039/BR/null/2021/municipio/SHPz/adaptabrasil|Indica a intensidade de extremos de chuva.|É computado o índice de intensidade de precipitação simples na escala anual, pois os impactos considerados no estudo não tem relação direta com mudanças na sazonalidade. O período de referência é  de 1981-2000, e os dados foram obtidos da fase 6 do Coupled Model Intercomparison Project (CMIP6).<br><br>Fontes:<br>Ministério dos Transportes. Produto 3 – Relatório de Identificação das Ameaças Climáticas. Rio de Janeiro: Ministério dos Transportes, 2022. 20p.|4|1|70030|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
